Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Garet Boehm,Rice,American,INF,Jr.,63.0,0.301,0.378,0.461,0.376,12.0,3.0,0.0,2.0,2.0,17.6,8.4
Jacob Devenny,Rice,American,OF,Sr.,116.0,0.252,0.336,0.359,0.32,19.0,5.0,0.0,2.0,5.0,15.7,6.7
Trey Duffield,Rice,American,OF,Sr.,81.0,0.225,0.321,0.366,0.316,10.0,4.0,0.0,2.0,2.0,36.9,9.6
Austin Eppley,Rice,American,UT,Sr.,32.0,0.259,0.375,0.407,0.351,5.0,1.0,0.0,1.0,1.0,20.8,13.5
Cole Green,Rice,American,INF,So.,98.0,0.256,0.347,0.442,0.356,14.0,4.0,0.0,4.0,3.0,22.6,9.6
Tobias Motley,Rice,American,OF,Jr.,149.0,0.249,0.33,0.369,0.328,24.0,5.0,1.0,3.0,4.0,28.0,8.3
Lorenzo Rios,Rice,American,C,Sr.,56.0,0.224,0.32,0.346,0.318,7.0,3.0,0.0,1.0,2.0,24.6,9.3
Colin Robson,Rice,American,OF,So.,145.0,0.266,0.372,0.379,0.349,24.0,6.0,1.0,2.0,4.0,20.9,11.5
Paul Smith,Rice,American,INF,Sr.,57.0,0.24,0.333,0.36,0.34,8.0,3.0,0.0,1.0,1.0,21.0,11.3
Landon West,Rice,American,C,Jr.,122.0,0.219,0.327,0.342,0.306,15.0,5.0,1.0,2.0,3.0,31.2,11.6
Michael Zito,Rice,American,INF,So.,216.0,0.267,0.366,0.406,0.362,35.0,9.0,1.0,5.0,6.0,19.2,10.7
Trevor Dosenbach,Richmond,Atlantic 10,OF,So.,59.0,0.255,0.356,0.373,0.355,9.0,3.0,0.0,1.0,2.0,19.7,10.4
Michael Elko,Richmond,Atlantic 10,INF,Sr.,126.0,0.259,0.388,0.383,0.367,19.0,5.0,1.0,2.0,5.0,22.4,13.6
RJ Johnson Jr.,Richmond,Atlantic 10,OF,Sr.,170.0,0.234,0.347,0.331,0.322,25.0,6.0,1.0,2.0,6.0,21.3,11.2
Grant Kennedy,Richmond,Atlantic 10,OF,So.,34.0,0.276,0.382,0.448,0.385,5.0,2.0,0.0,1.0,1.0,20.6,11.8
Aidan O'Keefe,Richmond,Atlantic 10,INF,Jr.,130.0,0.25,0.354,0.357,0.337,21.0,4.0,1.0,2.0,5.0,20.0,10.3
RJ Rickabaugh,Richmond,Atlantic 10,C,Jr.,73.0,0.235,0.372,0.353,0.37,9.0,4.0,0.0,1.0,3.0,21.3,13.2
Sean Scanlon,Richmond,Atlantic 10,INF,Sr.,177.0,0.256,0.424,0.453,0.404,20.0,9.0,0.0,6.0,9.0,25.2,17.3
Mateo Zeppieri,Richmond,Atlantic 10,OF,Sr.,133.0,0.24,0.354,0.47,0.359,14.0,6.0,1.0,6.0,3.0,25.3,12.8
Peter Crespo,Rider,MAAC,INF,So.,180.0,0.262,0.389,0.423,0.374,26.0,7.0,1.0,5.0,5.0,23.7,14.7
Will Gallagher,Rider,MAAC,UT,Sr.,112.0,0.212,0.304,0.283,0.279,16.0,4.0,0.0,1.0,2.0,21.3,9.8
Erich Hartmann,Rider,MAAC,OF,Sr.,156.0,0.294,0.371,0.402,0.361,31.0,7.0,1.0,2.0,4.0,18.0,8.4
AJ Labrusciano,Rider,MAAC,UT,Sr.,49.0,0.234,0.328,0.351,0.32,7.0,2.0,0.0,1.0,1.0,19.1,10.8
Matt Leahy,Rider,MAAC,INF,Jr.,215.0,0.258,0.359,0.35,0.337,36.0,9.0,1.0,2.0,6.0,15.4,10.6
Charley Magoulick,Rider,MAAC,INF,So.,192.0,0.289,0.385,0.464,0.383,32.0,9.0,1.0,6.0,6.0,20.3,10.4
Eliot Medlock,Rider,MAAC,INF,So.,61.0,0.25,0.361,0.423,0.366,8.0,3.0,0.0,2.0,2.0,20.5,11.2
Kyle Neri,Rider,MAAC,OF,Jr.,222.0,0.301,0.405,0.476,0.397,38.0,11.0,2.0,6.0,8.0,18.5,11.1
Anthony Paskell,Rider,MAAC,UT,Sr.,146.0,0.243,0.362,0.365,0.344,21.0,6.0,0.0,3.0,6.0,13.8,11.5
Griffin Puvel,Rider,MAAC,OF,Jr.,55.0,0.251,0.347,0.377,0.337,8.0,3.0,0.0,1.0,1.0,27.8,10.7
Nick Shuhet,Rider,MAAC,UT,Jr.,142.0,0.243,0.365,0.385,0.346,19.0,6.0,1.0,3.0,6.0,22.5,12.3
Peyton Bonds,Rutgers,Big Ten,OF,Jr.,219.0,0.276,0.365,0.411,0.364,38.0,9.0,1.0,5.0,7.0,18.3,9.3
Yomar Carreras,Rutgers,Big Ten,INF,So.,187.0,0.27,0.364,0.423,0.356,30.0,8.0,1.0,5.0,5.0,18.7,10.3
Matthew Chatelle,Rutgers,Big Ten,C,Sr.,154.0,0.283,0.376,0.477,0.375,25.0,6.0,1.0,6.0,4.0,18.6,10.3
Ryan Jaros,Rutgers,Big Ten,INF,Jr.,69.0,0.275,0.39,0.429,0.393,11.0,3.0,0.0,2.0,2.0,21.1,13.5
Tommy Kendrick,Rutgers,Big Ten,OF,Sr.,219.0,0.319,0.425,0.432,0.398,46.0,8.0,2.0,3.0,6.0,14.3,12.6
Chase Krewson,Rutgers,Big Ten,OF,Jr.,160.0,0.287,0.394,0.39,0.378,31.0,5.0,0.0,3.0,4.0,19.2,12.6
Charlie Meglio,Rutgers,Big Ten,INF,Jr.,220.0,0.268,0.368,0.489,0.377,30.0,10.0,1.0,10.0,10.0,18.9,9.0
Kevin Novobilsky,Rutgers,Big Ten,INF,Sr.,56.0,0.228,0.338,0.332,0.332,8.0,2.0,0.0,1.0,2.0,22.3,10.9
Pablo Santos,Rutgers,Big Ten,UT,Sr.,149.0,0.251,0.342,0.373,0.325,23.0,6.0,2.0,2.0,5.0,14.1,8.5
Jack Sweeney,Rutgers,Big Ten,OF,So.,108.0,0.269,0.37,0.419,0.359,17.0,5.0,0.0,3.0,4.0,21.8,10.6
Trey Wells,Rutgers,Big Ten,C,Sr.,68.0,0.25,0.338,0.383,0.351,10.0,3.0,1.0,1.0,2.0,22.4,9.5
Nathan Bowes,Sacred Heart,MAAC,C,So.,18.0,0.267,0.389,0.333,0.367,3.0,1.0,0.0,0.0,1.0,20.1,11.4
Gavin Donohue,Sacred Heart,MAAC,UT,Jr.,244.0,0.292,0.393,0.44,0.385,42.0,12.0,2.0,5.0,7.0,19.2,11.5
Ronan Donohue,Sacred Heart,MAAC,UT,Jr.,176.0,0.257,0.375,0.426,0.366,24.0,8.0,1.0,5.0,7.0,21.6,12.1
JW Fitzgerald,Sacred Heart,MAAC,OF,Sr.,86.0,0.267,0.361,0.347,0.34,16.0,3.0,0.0,1.0,2.0,21.1,10.4
Peter Link,Sacred Heart,MAAC,UT,Jr.,182.0,0.265,0.391,0.418,0.377,26.0,9.0,1.0,4.0,7.0,24.4,13.0
Drew Martin,Sacred Heart,MAAC,OF,Jr.,14.0,0.25,0.357,0.333,0.378,2.0,1.0,0.0,0.0,0.0,21.0,12.7
Steak Newman,Sacred Heart,MAAC,C,Jr.,118.0,0.258,0.39,0.402,0.379,17.0,5.0,0.0,3.0,4.0,19.2,14.2
CJ Nolan,Sacred Heart,MAAC,INF,So.,50.0,0.238,0.36,0.357,0.366,7.0,2.0,0.0,1.0,2.0,22.0,11.2
Daniel Rice,Sacred Heart,MAAC,INF,Jr.,18.0,0.267,0.389,0.333,0.355,3.0,1.0,0.0,0.0,1.0,22.0,10.6
Charlie Tallman,Sacred Heart,MAAC,INF,Jr.,106.0,0.25,0.378,0.398,0.351,14.0,5.0,1.0,2.0,3.0,17.3,14.0
Dave Yorke,Sacred Heart,MAAC,INF,So.,49.0,0.244,0.367,0.366,0.358,7.0,2.0,0.0,1.0,2.0,21.7,12.1
Joey Calabretti,St. Bonaventure,Atlantic 10,INF,Jr.,40.0,0.231,0.328,0.375,0.351,5.0,2.0,0.0,1.0,1.0,20.5,10.8
Brian Carrothers,St. Bonaventure,Atlantic 10,C,So.,54.0,0.239,0.352,0.348,0.358,8.0,2.0,0.0,1.0,2.0,22.6,11.9
Gavin Constantine,St. Bonaventure,Atlantic 10,INF,Jr.,53.0,0.232,0.319,0.338,0.32,8.0,2.0,0.0,1.0,1.0,25.3,9.8
Antonio Cordeiro,St. Bonaventure,Atlantic 10,C,Jr.,153.0,0.256,0.372,0.395,0.357,23.0,6.0,0.0,4.0,4.0,20.6,12.9
Alex Hebenstreit,St. Bonaventure,Atlantic 10,INF,Sr.,89.0,0.23,0.36,0.365,0.356,11.0,4.0,0.0,2.0,2.0,26.3,14.9
Chris Hoalcraft,St. Bonaventure,Atlantic 10,UT,Sr.,152.0,0.243,0.348,0.365,0.336,23.0,5.0,1.0,3.0,4.0,17.8,11.3
Ryan Kucy,St. Bonaventure,Atlantic 10,INF,Sr.,27.0,0.261,0.37,0.435,0.338,4.0,1.0,0.0,1.0,1.0,22.6,10.0
Conner Vercollone,St. Bonaventure,Atlantic 10,OF,Sr.,133.0,0.237,0.346,0.403,0.338,17.0,5.0,1.0,4.0,5.0,29.5,10.9
Carson Applegate,Saint Joseph's,Atlantic 10,UT,Sr.,226.0,0.237,0.372,0.382,0.351,28.0,10.0,1.0,5.0,10.0,21.0,13.2
Tim Dickinson,Saint Joseph's,Atlantic 10,INF,Jr.,207.0,0.281,0.406,0.433,0.386,33.0,9.0,1.0,5.0,8.0,14.8,13.4
Joey Gale,Saint Joseph's,Atlantic 10,OF,Jr.,115.0,0.227,0.321,0.306,0.305,17.0,5.0,0.0,1.0,4.0,24.5,8.5
Alex Kelsey,Saint Joseph's,Atlantic 10,OF,So.,251.0,0.287,0.406,0.416,0.388,43.0,11.0,2.0,4.0,10.0,18.1,12.9
Joey Pagano,Saint Joseph's,Atlantic 10,OF,Sr.,199.0,0.294,0.397,0.471,0.389,35.0,7.0,1.0,7.0,4.0,18.0,12.8
Owen Petrich,Saint Joseph's,Atlantic 10,INF,Sr.,204.0,0.274,0.363,0.47,0.369,31.0,9.0,1.0,8.0,3.0,18.0,10.8
Michael Pierson,Saint Joseph's,Atlantic 10,INF,So.,135.0,0.243,0.356,0.357,0.34,20.0,5.0,1.0,2.0,4.0,23.2,12.0
Blake Primrose,Saint Joseph's,Atlantic 10,C,So.,168.0,0.295,0.387,0.466,0.383,29.0,8.0,1.0,5.0,4.0,18.8,11.0
Jack Saker,Saint Joseph's,Atlantic 10,C,So.,10.0,0.222,0.3,0.222,0.366,2.0,0.0,0.0,0.0,0.0,20.0,10.7
Chase Beattie,Saint Louis,Atlantic 10,INF,Sr.,85.0,0.265,0.378,0.447,0.369,12.0,4.0,0.0,3.0,4.0,25.6,10.7
Ian Blazier,Saint Louis,Atlantic 10,INF,Sr.,92.0,0.225,0.326,0.325,0.307,14.0,2.0,0.0,2.0,3.0,24.2,9.6
J.T. Crabbe,Saint Louis,Atlantic 10,C,Sr.,14.0,0.25,0.357,0.333,0.378,2.0,1.0,0.0,0.0,0.0,21.9,10.8
Hank Gomric,Saint Louis,Atlantic 10,OF,So.,232.0,0.281,0.384,0.412,0.375,41.0,9.0,1.0,5.0,7.0,16.9,11.1
Ian Halverson,Saint Louis,Atlantic 10,INF,Sr.,133.0,0.248,0.361,0.416,0.357,18.0,5.0,1.0,4.0,4.0,21.5,12.2
Riley Iffrig,Saint Louis,Atlantic 10,INF,Jr.,164.0,0.287,0.408,0.426,0.391,27.0,8.0,1.0,3.0,8.0,15.7,12.4
Max McGwire,Saint Louis,Atlantic 10,INF,Sr.,147.0,0.246,0.353,0.412,0.339,21.0,4.0,1.0,5.0,5.0,26.1,10.7
Austin Neuweg,Saint Louis,Atlantic 10,INF,Sr.,181.0,0.258,0.348,0.415,0.344,27.0,8.0,1.0,5.0,3.0,24.3,10.2
Ian Armstrong,Saint Mary's (CA),WCC,C,So.,169.0,0.302,0.385,0.477,0.389,30.0,9.0,1.0,5.0,5.0,19.8,9.0
Diego Castellanos,Saint Mary's (CA),WCC,OF,Jr.,250.0,0.297,0.404,0.472,0.393,43.0,11.0,1.0,8.0,7.0,17.8,12.3
Tanner Griffith,Saint Mary's (CA),WCC,OF,Jr.,177.0,0.265,0.402,0.362,0.372,29.0,6.0,1.0,2.0,12.0,14.5,12.1
Max Johnson,Saint Mary's (CA),WCC,UT,So.,94.0,0.189,0.31,0.264,0.298,11.0,3.0,0.0,1.0,2.0,25.7,13.3
Cody Kashimoto,Saint Mary's (CA),WCC,INF,Sr.,122.0,0.234,0.328,0.318,0.313,20.0,3.0,0.0,2.0,3.0,19.3,9.8
Jared Mettam,Saint Mary's (CA),WCC,INF,Sr.,208.0,0.272,0.37,0.399,0.354,35.0,9.0,1.0,4.0,6.0,17.0,10.4
Micah Nicholson,Saint Mary's (CA),WCC,INF,So.,41.0,0.286,0.39,0.429,0.368,7.0,2.0,0.0,1.0,1.0,18.1,11.2
Brady Petit,Saint Mary's (CA),WCC,INF,So.,57.0,0.286,0.386,0.408,0.386,10.0,3.0,0.0,1.0,2.0,20.4,11.3
Makoa Sniffen,Saint Mary's (CA),WCC,INF,So.,54.0,0.261,0.37,0.391,0.351,8.0,3.0,0.0,1.0,2.0,18.6,10.3
Brett Williams,Saint Mary's (CA),WCC,C,So.,44.0,0.289,0.386,0.421,0.369,8.0,2.0,0.0,1.0,1.0,19.4,10.5
Chase Fogg,Saint Peter's,MAAC,INF,Jr.,45.0,0.225,0.311,0.35,0.326,6.0,2.0,0.0,1.0,1.0,25.7,9.9
Ian Huang,Saint Peter's,MAAC,INF,So.,29.0,0.28,0.379,0.44,0.363,5.0,1.0,0.0,1.0,1.0,20.6,11.9
Alex Manent,Saint Peter's,MAAC,INF,Jr.,111.0,0.234,0.351,0.309,0.331,17.0,4.0,0.0,1.0,5.0,25.7,10.7
Ellis Reid,Saint Peter's,MAAC,OF,Jr.,44.0,0.269,0.384,0.403,0.337,7.0,2.0,0.0,1.0,2.0,21.4,10.4
Luke Schwartz,Saint Peter's,MAAC,OF,Sr.,95.0,0.244,0.379,0.321,0.348,15.0,3.0,0.0,1.0,3.0,17.5,15.1
Parker Blackman,Sam Houston,CUSA,OF,So.,218.0,0.258,0.367,0.382,0.348,33.0,10.0,2.0,3.0,6.0,23.1,11.8
Blake Brown,Sam Houston,CUSA,INF,Jr.,182.0,0.26,0.357,0.367,0.343,31.0,6.0,1.0,3.0,4.0,26.8,11.2
Brady Christensen,Sam Houston,CUSA,INF,Sr.,170.0,0.268,0.389,0.466,0.385,23.0,8.0,1.0,6.0,4.0,28.2,14.4
Easton Dean,Sam Houston,CUSA,C,So.,104.0,0.241,0.365,0.368,0.352,14.0,5.0,0.0,2.0,4.0,25.2,12.7
Keegan Demmer,Sam Houston,CUSA,UT,So.,39.0,0.273,0.385,0.424,0.355,6.0,2.0,0.0,1.0,1.0,21.2,12.2
Ryan Franden,Sam Houston,CUSA,INF,Jr.,103.0,0.273,0.379,0.421,0.367,17.0,4.0,0.0,3.0,2.0,18.6,12.5
Ty Marthiljohni,Sam Houston,CUSA,C,Sr.,170.0,0.238,0.324,0.338,0.32,26.0,7.0,1.0,2.0,4.0,25.9,9.0
Jace Martinez,Sam Houston,CUSA,INF,Jr.,217.0,0.251,0.379,0.34,0.354,34.0,8.0,1.0,2.0,4.0,27.5,15.1
Ryan Peterson,Sam Houston,CUSA,UT,Jr.,118.0,0.251,0.366,0.422,0.359,15.0,6.0,1.0,3.0,6.0,27.6,10.4
Addison Smith,Sam Houston,CUSA,INF,Jr.,119.0,0.267,0.353,0.41,0.353,20.0,4.0,1.0,3.0,3.0,21.3,9.5
Charlie Bozeman,Samford,SoCon,UT,So.,10.0,0.222,0.3,0.222,0.364,2.0,0.0,0.0,0.0,0.0,20.6,11.4
Cade Carr,Samford,SoCon,UT,Jr.,170.0,0.286,0.382,0.456,0.38,28.0,8.0,1.0,5.0,6.0,19.7,9.7
Gus Gandy,Samford,SoCon,UT,So.,219.0,0.258,0.356,0.368,0.343,35.0,10.0,1.0,3.0,8.0,18.1,9.5
Jackson Harris,Samford,SoCon,UT,Jr.,197.0,0.279,0.37,0.406,0.367,33.0,11.0,1.0,3.0,9.0,15.9,8.3
Trey Higgins,Samford,SoCon,UT,So.,153.0,0.273,0.392,0.5,0.391,21.0,6.0,1.0,7.0,5.0,22.3,13.1
Jeffrey Ince,Samford,SoCon,UT,Sr.,165.0,0.248,0.376,0.459,0.377,20.0,6.0,1.0,7.0,8.0,19.5,12.3
Parker McDonald,Samford,SoCon,INF,Sr.,102.0,0.23,0.344,0.38,0.325,13.0,4.0,0.0,3.0,3.0,28.2,11.3
Hayden Perry,Samford,SoCon,C,Sr.,66.0,0.263,0.363,0.385,0.346,10.0,4.0,0.0,1.0,2.0,23.6,10.8
Jake Souders,Samford,SoCon,UT,So.,253.0,0.299,0.387,0.471,0.386,45.0,12.0,1.0,8.0,5.0,19.7,10.5
Gage Adams,San Diego St.,Mountain West,C,Sr.,40.0,0.235,0.35,0.353,0.339,6.0,1.0,0.0,1.0,1.0,20.0,12.9
Jake Jackson,San Diego St.,Mountain West,OF,Jr.,212.0,0.261,0.345,0.41,0.34,31.0,12.0,2.0,4.0,4.0,21.2,9.3
Levi Jones,San Diego St.,Mountain West,UT,Jr.,32.0,0.296,0.406,0.481,0.364,5.0,2.0,0.0,1.0,1.0,19.3,12.6
Zane Kelly,San Diego St.,Mountain West,OF,Jr.,151.0,0.291,0.371,0.448,0.369,25.0,10.0,1.0,3.0,4.0,21.2,8.4
Nate Lopez,San Diego St.,Mountain West,INF,Fr.,13.0,0.25,0.308,0.333,0.36,2.0,1.0,0.0,0.0,0.0,20.2,10.8
Adam Magpoc,San Diego St.,Mountain West,INF,So.,203.0,0.26,0.369,0.392,0.354,31.0,9.0,1.0,4.0,4.0,19.9,12.7
Tyce Peterson,San Diego St.,Mountain West,INF,Sr.,105.0,0.29,0.392,0.469,0.379,17.0,5.0,1.0,3.0,2.0,23.7,12.9
Drew Rutter,San Diego St.,Mountain West,OF,Jr.,104.0,0.237,0.347,0.338,0.322,15.0,4.0,1.0,1.0,3.0,21.8,11.5
Dawson Santana,San Diego St.,Mountain West,INF,Jr.,20.0,0.235,0.35,0.294,0.363,3.0,1.0,0.0,0.0,1.0,19.0,11.4
AJ Beltre,San Diego,WCC,UT,So.,178.0,0.263,0.371,0.401,0.363,28.0,7.0,1.0,4.0,9.0,16.7,9.7
Andrew Gauna,San Diego,WCC,OF,Sr.,130.0,0.282,0.354,0.47,0.374,22.0,5.0,1.0,5.0,5.0,17.2,6.2
Aden Howard,San Diego,WCC,OF,Jr.,231.0,0.265,0.351,0.392,0.347,37.0,12.0,1.0,4.0,8.0,24.1,8.4
Isaiah Lane,San Diego,WCC,INF,Jr.,166.0,0.295,0.423,0.428,0.403,29.0,7.0,1.0,3.0,6.0,15.4,14.6
Jayden Lobliner,San Diego,WCC,C,Sr.,134.0,0.264,0.358,0.401,0.35,22.0,5.0,1.0,3.0,6.0,23.9,8.5
Cade Martinez,San Diego,WCC,INF,Jr.,70.0,0.246,0.342,0.344,0.321,11.0,3.0,0.0,1.0,3.0,23.3,9.0
Connor Meidroth,San Diego,WCC,INF,So.,128.0,0.269,0.383,0.398,0.364,20.0,6.0,1.0,2.0,5.0,18.6,11.8
Gage Mestas,San Diego,WCC,UT,Sr.,86.0,0.307,0.395,0.4,0.378,18.0,4.0,0.0,1.0,2.0,19.2,10.3
CJ Moran,San Diego,WCC,OF,So.,192.0,0.305,0.406,0.421,0.385,36.0,11.0,1.0,2.0,7.0,16.7,10.8
Vincent Venverloh,San Diego,WCC,INF,So.,35.0,0.3,0.4,0.467,0.375,6.0,2.0,0.0,1.0,1.0,20.0,11.4
Matteo Bellisimo,San Francisco,WCC,INF,So.,36.0,0.258,0.361,0.387,0.376,6.0,1.0,0.0,1.0,1.0,22.9,10.0
Brendan Burke,San Francisco,WCC,C,So.,115.0,0.249,0.347,0.389,0.345,17.0,5.0,0.0,3.0,2.0,31.4,11.6
Eddison Esquivel,San Francisco,WCC,UT,So.,182.0,0.296,0.385,0.541,0.401,27.0,10.0,1.0,9.0,6.0,21.7,9.6
Trevor Harmon,San Francisco,WCC,C,Jr.,136.0,0.254,0.353,0.424,0.359,19.0,6.0,1.0,4.0,5.0,19.3,9.6
Tyler Harries,San Francisco,WCC,INF,Sr.,130.0,0.231,0.362,0.361,0.344,17.0,5.0,0.0,3.0,6.0,20.3,12.3
Myles Kallinger,San Francisco,WCC,OF,Jr.,66.0,0.246,0.348,0.333,0.339,11.0,2.0,0.0,1.0,2.0,22.2,9.9
Isaiah Landry,San Francisco,WCC,OF,Jr.,215.0,0.303,0.39,0.409,0.377,43.0,10.0,2.0,2.0,4.0,14.6,10.5
Jared Lewis,San Francisco,WCC,INF,Jr.,57.0,0.263,0.366,0.404,0.344,9.0,2.0,1.0,1.0,2.0,23.7,10.1
Jordan Lewis,San Francisco,WCC,OF,Jr.,138.0,0.272,0.377,0.407,0.356,22.0,6.0,2.0,2.0,7.0,22.2,9.2
Zack Ramppen,San Francisco,WCC,C,Sr.,119.0,0.237,0.327,0.313,0.308,19.0,5.0,0.0,1.0,4.0,15.7,8.3
TJ Rogers,San Francisco,WCC,INF,Sr.,151.0,0.281,0.391,0.445,0.385,23.0,9.0,0.0,4.0,6.0,22.5,11.3
Nick Walsh,San Francisco,WCC,INF,Sr.,40.0,0.294,0.4,0.441,0.362,7.0,2.0,0.0,1.0,2.0,20.0,9.8
Rocco Caballero,San Jose St.,Mountain West,INF,Sr.,229.0,0.278,0.354,0.439,0.355,35.0,16.0,1.0,5.0,7.0,17.1,7.5
Alex Fernandes,San Jose St.,Mountain West,OF,Sr.,211.0,0.279,0.389,0.397,0.377,37.0,8.0,2.0,3.0,4.0,17.8,13.2
Vincent Gamberdella,San Jose St.,Mountain West,C,Sr.,16.0,0.231,0.375,0.308,0.355,2.0,1.0,0.0,0.0,1.0,21.6,11.2
Dennis Gamester,San Jose St.,Mountain West,C,Sr.,45.0,0.217,0.356,0.325,0.348,6.0,1.0,0.0,1.0,1.0,19.4,16.0
Drew Giannini,San Jose St.,Mountain West,INF,Sr.,119.0,0.242,0.343,0.377,0.323,16.0,6.0,1.0,2.0,4.0,28.1,10.4
Dylan Jackson,San Jose St.,Mountain West,C,Jr.,15.0,0.25,0.4,0.333,0.36,2.0,1.0,0.0,0.0,1.0,21.8,12.2
Neil Jansen,San Jose St.,Mountain West,OF,Sr.,64.0,0.238,0.346,0.348,0.336,9.0,3.0,0.0,1.0,2.0,25.3,10.8
Jake McCoy,San Jose St.,Mountain West,OF,Sr.,205.0,0.29,0.366,0.492,0.382,34.0,9.0,2.0,8.0,6.0,21.9,7.8
JC Osorio-Agard,San Jose St.,Mountain West,INF,Jr.,151.0,0.265,0.358,0.439,0.354,23.0,6.0,1.0,5.0,6.0,20.5,8.3
Jack Vanoncini,San Jose St.,Mountain West,C,So.,27.0,0.261,0.37,0.435,0.359,4.0,1.0,0.0,1.0,1.0,20.4,10.2
James Bose,Santa Clara,WCC,INF,Sr.,82.0,0.225,0.329,0.38,0.319,10.0,3.0,1.0,2.0,3.0,23.3,10.2
Koen Carston,Santa Clara,WCC,C,Jr.,58.0,0.26,0.362,0.38,0.356,9.0,3.0,0.0,1.0,2.0,19.3,10.1
Ben Cleary,Santa Clara,WCC,INF,Jr.,211.0,0.277,0.38,0.376,0.358,37.0,10.0,1.0,2.0,7.0,13.0,11.1
Kai Cunningham,Santa Clara,WCC,INF,Jr.,43.0,0.291,0.374,0.424,0.37,8.0,2.0,0.0,1.0,1.0,18.5,10.3
Luke Devine,Santa Clara,WCC,OF,So.,131.0,0.277,0.382,0.491,0.381,18.0,7.0,1.0,5.0,5.0,22.7,10.7
Thomas Ferroggiaro,Santa Clara,WCC,INF,Sr.,117.0,0.244,0.341,0.322,0.328,19.0,5.0,0.0,1.0,5.0,14.4,8.5
Russ Filter,Santa Clara,WCC,C,So.,11.0,0.2,0.273,0.2,0.361,2.0,0.0,0.0,0.0,0.0,19.6,11.3
Mateo Garcia,Santa Clara,WCC,INF,Sr.,217.0,0.249,0.387,0.39,0.367,28.0,11.0,1.0,4.0,12.0,18.5,12.7
Payton Lambert,Santa Clara,WCC,OF,Jr.,40.0,0.282,0.371,0.423,0.347,7.0,2.0,0.0,1.0,1.0,20.1,10.6
Johnny Luetzow,Santa Clara,WCC,C,Sr.,106.0,0.263,0.367,0.34,0.347,19.0,4.0,0.0,1.0,6.0,16.3,8.5
Tate Medicoff,Santa Clara,WCC,INF,So.,121.0,0.282,0.388,0.466,0.378,19.0,5.0,1.0,4.0,5.0,22.5,11.0
Andrew Rayment,Santa Clara,WCC,OF,So.,92.0,0.253,0.359,0.38,0.349,14.0,4.0,0.0,2.0,3.0,23.7,10.8
Max Ross,Santa Clara,WCC,OF,Jr.,166.0,0.241,0.355,0.369,0.343,23.0,7.0,1.0,3.0,7.0,21.6,10.7
Bryant Viskovich,Santa Clara,WCC,OF,So.,17.0,0.286,0.412,0.357,0.358,3.0,1.0,0.0,0.0,1.0,22.1,12.1
Jimmy Brennan,Seton Hall,Big East,C,Sr.,227.0,0.267,0.383,0.408,0.37,35.0,10.0,1.0,5.0,8.0,16.2,12.1
Gabe Cavazzoni,Seton Hall,Big East,INF,Jr.,48.0,0.24,0.336,0.36,0.334,7.0,2.0,0.0,1.0,1.0,22.6,10.7
Casey Cumiskey,Seton Hall,Big East,INF,Jr.,89.0,0.26,0.36,0.378,0.345,15.0,3.0,0.0,2.0,2.0,17.9,10.8
Aiden Dill,Seton Hall,Big East,UT,So.,10.0,0.222,0.3,0.222,0.367,2.0,0.0,0.0,0.0,0.0,19.6,11.1
Nick Ferri,Seton Hall,Big East,UT,Sr.,77.0,0.202,0.336,0.295,0.302,9.0,3.0,0.0,1.0,3.0,25.3,12.5
Justin Ford,Seton Hall,Big East,UT,Jr.,85.0,0.254,0.376,0.408,0.362,12.0,3.0,1.0,2.0,3.0,20.0,13.0
Ryan Frontera,Seton Hall,Big East,INF,Jr.,109.0,0.247,0.358,0.344,0.337,17.0,4.0,1.0,1.0,3.0,20.0,12.4
Magnus Krieger,Seton Hall,Big East,OF,So.,131.0,0.261,0.374,0.378,0.359,21.0,5.0,1.0,2.0,4.0,20.6,12.6
Tommy Manzo,Seton Hall,Big East,INF,So.,59.0,0.24,0.356,0.34,0.36,9.0,2.0,0.0,1.0,2.0,20.6,11.8
Aiden Robbins,Seton Hall,Big East,OF,Jr.,225.0,0.325,0.427,0.508,0.426,42.0,11.0,3.0,6.0,6.0,16.3,12.4
Frankie Scravanic,Seton Hall,Big East,INF,Jr.,49.0,0.219,0.346,0.341,0.313,6.0,2.0,0.0,1.0,2.0,22.9,11.4
AJ Soldra,Seton Hall,Big East,OF,Jr.,203.0,0.312,0.403,0.471,0.391,38.0,10.0,3.0,4.0,6.0,19.9,10.2
Nick Bergamotto,Siena,MAAC,INF,Sr.,187.0,0.262,0.353,0.39,0.351,30.0,9.0,0.0,4.0,4.0,16.3,10.3
Noah Brooks,Siena,MAAC,C,Jr.,138.0,0.259,0.356,0.409,0.35,20.0,7.0,1.0,3.0,6.0,20.4,8.8
Sean Camacho,Siena,MAAC,OF,Sr.,60.0,0.25,0.35,0.347,0.326,10.0,2.0,0.0,1.0,1.0,18.5,11.6
Joe D'Elia,Siena,MAAC,OF,Sr.,91.0,0.268,0.34,0.353,0.338,17.0,4.0,0.0,1.0,3.0,25.5,7.0
Richie Paltridge,Siena,MAAC,UT,Sr.,38.0,0.211,0.315,0.332,0.31,5.0,1.0,0.0,1.0,1.0,23.7,9.5
Aidan Paradine,Siena,MAAC,C,So.,233.0,0.32,0.425,0.492,0.409,44.0,11.0,1.0,7.0,11.0,14.6,10.6
