Name,Team,Conference,Position,Class,IP,BF,ERA,FIP+,K%-BB%,K%,BB%,HR%
Hunter Howard,Radford,Big South,P,So.,12.0,66.0,5.19,113.0,7.75,20.1,12.3,2.33
Ben Keefe,Radford,Big South,P,Sr.,27.1,146.0,4.92,120.0,6.94,18.1,11.1,2.14
Raymond Ladd,Radford,Big South,P,Jr.,27.2,129.0,5.11,115.0,12.94,22.6,9.6,3.61
Matthew Lefevers,Radford,Big South,P,So.,41.1,203.0,6.41,92.0,7.75,17.7,9.9,4.76
Trey Ludy,Radford,Big South,P,Jr.,33.3,153.0,5.3,111.0,11.8,20.4,8.6,4.04
Joshua Milleville,Radford,Big South,P,So.,35.1,174.0,5.17,114.0,8.29,19.1,10.8,2.73
Breckin Nace,Radford,Big South,P,Jr.,29.9,136.0,4.83,122.0,8.16,19.3,11.1,2.38
Mason Self,Radford,Big South,P,Jr.,19.1,99.0,4.77,123.0,8.2,19.3,11.1,1.97
Andrew Steinhaus,Radford,Big South,P,Jr.,42.0,203.0,4.88,120.0,5.52,17.9,12.4,1.74
Parker Aikens,Rhode Island,Atlantic 10,P,So.,34.0,161.0,4.77,123.0,8.73,19.9,11.2,2.27
Dorsy Asencio,Rhode Island,Atlantic 10,P,Jr.,23.2,121.0,6.8,86.0,7.68,19.3,11.7,4.8
Jake Cullen,Rhode Island,Atlantic 10,P,So.,53.1,256.0,5.08,116.0,8.12,19.6,11.5,2.46
Nate Fletcher,Rhode Island,Atlantic 10,P,So.,18.1,90.0,5.4,109.0,7.58,18.9,11.3,2.83
Connor Johnston,Rhode Island,Atlantic 10,P,Sr.,20.7,104.0,4.9,120.0,5.49,19.7,14.2,1.39
AJ Jones,Rhode Island,Atlantic 10,P,Jr.,28.8,150.0,5.94,99.0,5.99,18.6,12.6,3.13
Ryan King,Rhode Island,Atlantic 10,P,Sr.,69.2,323.0,4.42,133.0,10.27,19.7,9.4,2.14
Josh Kopetski,Rhode Island,Atlantic 10,P,Jr.,21.1,107.0,6.07,97.0,6.78,19.4,12.6,3.77
Luc Lavigueur,Rhode Island,Atlantic 10,P,Sr.,35.8,185.0,5.28,111.0,4.15,17.2,13.0,1.94
Zach Morris,Rhode Island,Atlantic 10,P,Jr.,21.0,105.0,5.21,113.0,9.18,20.1,10.9,2.71
Braden Perry,Rhode Island,Atlantic 10,P,Jr.,45.8,218.0,5.15,114.0,6.7,19.1,12.4,2.27
Joe Sabbath,Rhode Island,Atlantic 10,P,Jr.,32.6,142.0,3.9,151.0,12.18,21.9,9.7,1.61
Manny Santos,Rhode Island,Atlantic 10,P,So.,18.0,105.0,5.84,101.0,8.45,20.3,11.9,3.02
Jeremiah Arnett,Rice,American,P,So.,34.6,158.0,5.03,117.0,6.37,17.2,10.9,2.52
Jackson Blank,Rice,American,P,Jr.,33.9,156.0,4.75,124.0,11.08,22.0,10.9,2.87
Robert Fernandez,Rice,American,P,Sr.,21.4,93.0,5.04,117.0,8.77,18.4,9.7,3.19
Marco Fuentes,Rice,American,P,Jr.,21.0,95.0,4.64,127.0,10.06,21.0,10.9,2.41
Nolan Roycroft,Rice,American,P,So.,16.0,83.0,5.72,103.0,9.06,20.0,10.9,3.6
Joey Giordano,Richmond,Atlantic 10,P,So.,16.2,75.0,4.84,121.0,8.96,19.7,10.7,2.62
Chayse Gruber,Richmond,Atlantic 10,P,Sr.,41.0,174.0,5.07,116.0,8.45,17.6,9.1,3.14
Jackson Hinchliffe,Richmond,Atlantic 10,P,Jr.,31.4,146.0,5.44,108.0,6.31,17.0,10.7,3.22
Sean Scanlon,Richmond,Atlantic 10,P,Sr.,32.9,171.0,6.19,95.0,3.59,14.4,10.9,3.34
Dylan Siesky,Richmond,Atlantic 10,P,Fr.,13.0,62.0,4.83,122.0,9.59,20.1,10.5,2.6
Glenn Smith,Richmond,Atlantic 10,P,So.,19.1,94.0,5.44,108.0,7.84,18.7,10.9,3.13
Chase Topolski,Richmond,Atlantic 10,P,Sr.,28.7,132.0,5.8,101.0,8.71,19.0,10.3,3.88
Kyle Batt,Rider,MAAC,P,So.,51.2,237.0,4.7,125.0,7.03,18.0,11.0,1.88
PJ Craig,Rider,MAAC,P,Sr.,48.5,218.0,5.64,104.0,6.63,17.3,10.7,3.57
Jake Dorety,Rider,MAAC,P,Jr.,39.1,187.0,5.31,111.0,3.4,15.7,12.3,2.38
Gavin Hawkes,Rider,MAAC,P,Sr.,24.4,104.0,4.19,140.0,7.56,17.4,9.8,1.44
Chris Montone,Rider,MAAC,P,Sr.,33.0,159.0,5.8,101.0,3.63,17.3,13.6,3.09
Clayton Poliey,Rider,MAAC,P,Sr.,56.0,261.0,5.32,111.0,6.95,18.1,11.2,2.97
Jack Ruditzky,Rider,MAAC,P,Jr.,28.0,148.0,5.5,107.0,6.04,17.6,11.5,2.32
Vincent Borghese,Rutgers,Big Ten,P,Sr.,89.2,395.0,3.9,151.0,13.76,22.1,8.3,2.14
Matthew Cruz,Rutgers,Big Ten,P,So.,19.0,87.0,4.35,135.0,9.24,20.4,11.2,1.81
Luke Fithian,Rutgers,Big Ten,P,So.,34.1,151.0,4.54,130.0,9.3,19.7,10.4,2.34
Zach Gleason,Rutgers,Big Ten,P,Jr.,28.9,139.0,5.55,106.0,7.99,19.9,12.0,3.62
Dallin Harrison,Rutgers,Big Ten,P,Jr.,37.2,176.0,5.14,114.0,8.1,18.7,10.6,2.73
Jack Kirchner,Rutgers,Big Ten,P,So.,21.1,110.0,4.88,120.0,7.86,20.1,12.3,2.0
Jason Masick,Rutgers,Big Ten,P,Sr.,24.0,117.0,4.76,124.0,7.58,20.1,12.5,2.0
Jacob Pedersen,Rutgers,Big Ten,P,Sr.,47.1,208.0,3.59,164.0,10.74,19.7,9.0,1.04
Nolan Peel,Rutgers,Big Ten,P,So.,32.1,146.0,4.67,126.0,10.75,20.6,9.9,2.66
Andrew Rondini,Rutgers,Big Ten,P,So.,25.1,109.0,4.34,135.0,9.26,19.6,10.3,2.01
Mitch Hawkins,Sacred Heart,MAAC,P,Sr.,39.2,180.0,4.98,118.0,7.65,16.8,9.1,2.69
Bryan Matuschat,Sacred Heart,MAAC,P,So.,21.2,96.0,4.95,119.0,8.07,18.3,10.2,2.77
Ryan Parker,Sacred Heart,MAAC,P,Sr.,60.2,287.0,4.95,119.0,5.44,16.3,10.8,2.22
Jonathan Peterson,Sacred Heart,MAAC,P,Sr.,19.5,115.0,5.88,100.0,3.91,17.4,13.5,2.07
PJ Rogan,Sacred Heart,MAAC,P,Jr.,32.4,163.0,5.11,115.0,6.69,17.4,10.7,1.98
Alex Barger,St. Bonaventure,Atlantic 10,P,Jr.,16.8,99.0,6.36,92.0,5.16,18.0,12.9,3.15
James Capellupo,St. Bonaventure,Atlantic 10,P,So.,33.8,165.0,5.31,111.0,7.08,17.9,10.8,2.91
Derek Duval,St. Bonaventure,Atlantic 10,P,Jr.,14.2,67.0,4.6,128.0,9.3,20.5,11.3,2.16
David James,St. Bonaventure,Atlantic 10,P,Sr.,29.6,149.0,5.94,99.0,9.01,19.9,10.8,4.18
Jaxson Ross,St. Bonaventure,Atlantic 10,P,So.,21.0,115.0,6.12,96.0,5.17,18.0,12.8,3.24
Gilbert Saunders,St. Bonaventure,Atlantic 10,P,Jr.,17.2,88.0,5.36,110.0,7.99,19.2,11.2,2.85
Conor Wolf,St. Bonaventure,Atlantic 10,P,Sr.,15.2,108.0,7.32,80.0,5.76,17.7,12.0,3.65
Ethan Bowen,Saint Joseph's,Atlantic 10,P,Sr.,15.4,77.0,5.75,102.0,5.64,17.9,12.3,3.03
Jackson Campbell,Saint Joseph's,Atlantic 10,P,Sr.,28.0,142.0,5.02,117.0,7.6,19.8,12.2,2.31
Dylan Duke,Saint Joseph's,Atlantic 10,P,Jr.,18.0,92.0,5.69,103.0,8.21,20.2,12.0,3.26
Matt Fitzgibbon,Saint Joseph's,Atlantic 10,P,So.,33.0,161.0,4.93,119.0,8.77,21.1,12.4,2.27
Sam Greer,Saint Joseph's,Atlantic 10,P,So.,28.1,146.0,5.41,109.0,7.68,18.8,11.1,2.95
Jaden Ovalles,Saint Joseph's,Atlantic 10,P,So.,11.0,71.0,6.41,92.0,6.62,19.0,12.4,3.03
Luke Parise,Saint Joseph's,Atlantic 10,P,Jr.,31.0,140.0,4.74,124.0,10.23,19.9,9.7,2.72
Micah Wells,Saint Joseph's,Atlantic 10,P,So.,24.2,134.0,5.59,105.0,8.8,20.0,11.2,3.05
Ben Cherico,Saint Louis,Atlantic 10,P,Sr.,22.5,107.0,4.15,142.0,11.51,21.7,10.2,1.72
Josh Cunningham,Saint Louis,Atlantic 10,P,Jr.,48.9,208.0,4.28,137.0,9.43,18.8,9.4,1.99
Colin Hawkins,Saint Louis,Atlantic 10,P,Sr.,29.5,144.0,5.43,108.0,5.53,17.4,11.9,2.82
Ty Holman,Saint Louis,Atlantic 10,P,So.,30.0,137.0,4.99,118.0,7.9,18.5,10.6,2.73
Donovan Chriss,Saint Mary's (CA),WCC,P,Sr.,35.0,167.0,5.06,116.0,7.43,17.5,10.0,2.68
John Damozonio,Saint Mary's (CA),WCC,P,Sr.,32.3,161.0,4.89,120.0,8.71,19.1,10.4,2.45
Talin Gardini,Saint Mary's (CA),WCC,P,So.,37.2,180.0,4.72,125.0,9.23,21.0,11.7,2.16
Sam Kretsch,Saint Mary's (CA),WCC,P,So.,36.2,176.0,4.9,120.0,8.75,19.4,10.6,2.45
Lukas Sarantos,Saint Mary's (CA),WCC,P,So.,47.1,220.0,5.74,102.0,7.96,18.5,10.5,3.86
Noah Waldeck,Saint Mary's (CA),WCC,P,Jr.,32.2,160.0,4.46,132.0,10.1,20.5,10.4,1.9
Anthony Mancini,Saint Peter's,MAAC,P,So.,14.1,77.0,5.11,115.0,8.29,20.0,11.7,2.24
Kurt Thomas,Saint Peter's,MAAC,P,Sr.,17.0,102.0,5.1,115.0,4.62,16.8,12.1,1.29
Jackson Thorne,Saint Peter's,MAAC,P,Sr.,14.1,94.0,6.15,96.0,6.41,19.9,13.5,2.37
Devin Bennett,Sam Houston,CUSA,P,Sr.,43.1,215.0,5.71,103.0,7.43,17.0,9.5,3.68
Tate Hickman,Sam Houston,CUSA,P,So.,30.0,152.0,5.2,113.0,7.9,19.7,11.8,2.61
Peyton Huff,Sam Houston,CUSA,P,Jr.,30.0,151.0,4.69,125.0,8.77,22.1,13.3,1.96
Zak Johnson,Sam Houston,CUSA,P,Sr.,20.0,107.0,6.02,98.0,10.23,20.5,10.3,4.15
Noah Kendrick,Sam Houston,CUSA,P,Jr.,53.1,249.0,5.76,102.0,6.86,16.4,9.6,3.98
Cole Marthiljohni,Sam Houston,CUSA,P,Sr.,36.2,186.0,4.9,120.0,7.37,18.0,10.6,2.31
Connor Mondey,Sam Houston,CUSA,P,So.,18.2,99.0,5.45,108.0,7.54,18.3,10.8,2.74
Ryan Peterson,Sam Houston,CUSA,P,Jr.,60.3,274.0,4.87,121.0,9.97,19.2,9.2,3.0
Felix Schlede,Sam Houston,CUSA,P,Sr.,40.0,188.0,4.83,122.0,7.69,19.8,12.1,2.29
Connor Zaruba,Sam Houston,CUSA,P,Jr.,15.0,77.0,5.21,113.0,9.92,20.0,10.1,3.04
Noah Berry,Samford,SoCon,P,Jr.,16.6,84.0,5.46,108.0,5.97,19.6,13.6,2.78
Mason Blasche,Samford,SoCon,P,So.,72.1,300.0,3.81,154.0,11.29,19.5,8.2,1.64
Drew Druckenmiller,Samford,SoCon,P,Sr.,14.4,74.0,4.9,120.0,9.99,22.8,12.8,2.35
Joseph Lee,Samford,SoCon,P,Sr.,11.2,64.0,5.42,108.0,8.9,20.7,11.8,2.8
John Malone,Samford,SoCon,P,Jr.,16.4,79.0,6.45,91.0,8.2,20.6,12.4,4.94
Trey Sanders,Samford,SoCon,P,Sr.,23.6,116.0,5.45,108.0,5.77,17.6,11.8,2.93
Austin Tommasini,Samford,SoCon,P,Sr.,10.2,57.0,5.62,105.0,8.23,20.0,11.8,2.93
John Whitney,Samford,SoCon,P,Sr.,15.0,76.0,4.82,122.0,10.19,22.0,11.8,2.19
Issac Araiza,San Diego St.,Mountain West,P,Sr.,16.2,83.0,4.4,134.0,9.2,23.0,13.8,1.53
Chris Canavan,San Diego St.,Mountain West,P,Jr.,18.6,110.0,5.58,105.0,7.91,20.2,12.3,2.26
Carson Johnson,San Diego St.,Mountain West,P,So.,12.1,59.0,4.86,121.0,8.75,19.1,10.3,2.39
Rohan Lettow,San Diego St.,Mountain West,P,Jr.,10.0,50.0,6.17,95.0,9.13,19.6,10.5,4.45
Alito McBean,San Diego St.,Mountain West,P,So.,18.2,113.0,6.37,92.0,5.98,17.8,11.9,3.26
Evan Miranda,San Diego St.,Mountain West,P,Jr.,29.8,159.0,5.82,101.0,8.55,20.4,11.8,3.43
Garvey Rumary,San Diego St.,Mountain West,P,Jr.,48.1,237.0,4.77,123.0,8.57,19.5,10.9,2.14
Aidan Russell,San Diego St.,Mountain West,P,Sr.,25.0,125.0,4.96,119.0,7.83,19.9,12.1,1.89
Connor Shaw,San Diego St.,Mountain West,P,So.,18.1,90.0,5.0,118.0,8.73,19.7,11.0,2.48
Reece Bueno,San Diego,WCC,P,Jr.,12.0,61.0,4.63,127.0,9.16,19.8,10.7,1.85
Hayden Cody,San Diego,WCC,P,Sr.,26.9,129.0,5.59,105.0,7.9,18.2,10.3,3.36
Nate Deschryver,San Diego,WCC,P,Sr.,46.2,224.0,5.14,114.0,6.68,19.9,13.3,2.27
Jagger Edwards,San Diego,WCC,P,Sr.,44.5,212.0,4.99,118.0,7.35,17.6,10.3,2.61
Aídan Gonzalez,San Diego,WCC,P,Sr.,16.3,86.0,6.3,93.0,6.84,20.1,13.2,3.77
Diego Gutierrez,San Diego,WCC,P,Sr.,55.4,258.0,5.5,107.0,8.1,18.5,10.4,3.44
Fernando Palencia,San Diego,WCC,P,So.,24.2,121.0,5.25,112.0,8.17,18.9,10.7,2.55
Logan Piper,San Diego,WCC,P,Sr.,38.1,176.0,5.35,110.0,8.97,20.0,11.1,3.57
Porter Rovin,San Diego,WCC,P,So.,48.1,219.0,4.86,121.0,10.17,19.3,9.1,2.91
Cal Amborn,San Francisco,WCC,P,Sr.,26.2,130.0,4.74,124.0,6.74,16.8,10.0,1.84
Gabriel Barrett,San Francisco,WCC,P,Sr.,48.5,216.0,4.09,144.0,10.92,19.6,8.7,1.85
AC Cabrera,San Francisco,WCC,P,So.,13.0,70.0,5.36,110.0,8.36,18.8,10.5,2.67
Hunter Holzemer,San Francisco,WCC,P,Sr.,26.6,126.0,4.51,130.0,5.32,16.4,11.1,1.1
Quentin Pohorski,San Francisco,WCC,P,Sr.,23.2,104.0,4.01,147.0,9.11,19.9,10.8,1.34
Tyler Albanese,San Jose St.,Mountain West,P,Jr.,32.9,154.0,4.6,128.0,12.2,22.6,10.4,2.69
Kyle Calzadiaz,San Jose St.,Mountain West,P,Sr.,56.2,253.0,4.87,121.0,9.44,20.9,11.4,2.72
Cade Cushing,San Jose St.,Mountain West,P,Sr.,24.2,110.0,5.19,113.0,7.85,17.8,9.9,3.1
Jesse Gutierrez,San Jose St.,Mountain West,P,Sr.,37.2,163.0,4.55,129.0,12.51,21.0,8.5,3.1
Landon Marchetti,San Jose St.,Mountain West,P,Jr.,21.2,107.0,5.17,114.0,6.86,18.9,12.0,2.43
Jake McCoy,San Jose St.,Mountain West,P,Sr.,40.4,198.0,5.97,98.0,9.88,23.0,13.1,3.82
EJ McGrew,San Jose St.,Mountain West,P,Sr.,37.0,172.0,4.29,137.0,9.53,18.5,9.0,2.06
Luka Pintar,San Jose St.,Mountain West,P,So.,23.0,122.0,4.73,124.0,7.25,18.3,11.1,1.61
Dylan Smith,San Jose St.,Mountain West,P,Sr.,30.8,150.0,5.34,110.0,9.27,19.4,10.1,3.33
Luca Staiano,San Jose St.,Mountain West,P,Sr.,38.1,183.0,5.13,115.0,7.12,16.9,9.7,2.69
David Thomas,San Jose St.,Mountain West,P,Sr.,37.6,181.0,5.24,112.0,5.83,16.8,11.0,2.71
Tyler Alleman,Santa Clara,WCC,P,So.,19.0,107.0,6.07,97.0,6.57,18.1,11.5,3.32
Max Bayles,Santa Clara,WCC,P,Jr.,55.5,244.0,4.08,144.0,16.36,26.5,10.2,2.71
Vincent Braga,Santa Clara,WCC,P,So.,12.0,58.0,4.55,129.0,8.69,18.7,10.0,2.02
Jace Gillmore,Santa Clara,WCC,P,Jr.,26.1,124.0,5.64,104.0,7.79,17.9,10.1,3.69
Andrew Habermann,Santa Clara,WCC,P,So.,26.0,124.0,4.95,119.0,7.7,18.2,10.5,2.53
Hunter Hargett,Santa Clara,WCC,P,Sr.,21.1,105.0,5.06,116.0,9.72,21.4,11.7,2.61
Cooper Lanz,Santa Clara,WCC,P,Sr.,34.8,153.0,5.27,112.0,7.3,18.3,10.9,2.98
Jack Lazark,Santa Clara,WCC,P,Jr.,11.1,58.0,5.21,113.0,8.47,19.0,10.5,2.84
RJ Meyn,Santa Clara,WCC,P,So.,26.2,127.0,5.12,115.0,10.37,20.2,9.8,3.12
Sebastian Schreiber,Santa Clara,WCC,P,Sr.,16.5,87.0,5.47,107.0,6.97,19.4,12.4,2.72
Henry Stewart,Santa Clara,WCC,P,Sr.,27.2,123.0,5.12,115.0,8.11,19.7,11.6,2.96
Connor Byrne,Seton Hall,Big East,P,Jr.,23.9,125.0,5.61,105.0,6.77,19.3,12.6,2.74
Tomas Cestero,Seton Hall,Big East,P,So.,33.2,171.0,5.32,111.0,9.97,20.1,10.1,3.02
Mason Christopher,Seton Hall,Big East,P,So.,20.1,102.0,4.72,125.0,9.94,21.0,11.1,2.38
Stephen Curry,Seton Hall,Big East,P,So.,35.1,172.0,5.0,118.0,6.51,17.9,11.4,2.2
John Downing,Seton Hall,Big East,P,Sr.,50.0,220.0,3.96,148.0,10.29,20.3,10.0,1.44
Anthony Ehly,Seton Hall,Big East,P,Sr.,26.7,123.0,4.97,118.0,7.68,18.1,10.4,2.34
Ryan Reich,Seton Hall,Big East,P,Sr.,50.0,226.0,4.41,133.0,11.39,23.3,11.9,2.28
Steven Svenson,Seton Hall,Big East,P,So.,51.0,231.0,4.58,128.0,8.75,18.2,9.4,2.13
Marcus Botelho,Siena,MAAC,P,Sr.,10.0,65.0,7.1,83.0,7.7,18.8,11.1,4.25
JT Gunzy,Siena,MAAC,P,Sr.,23.1,121.0,5.25,112.0,6.84,17.4,10.6,2.53
Lawson McIntosh,Siena,MAAC,P,So.,16.2,94.0,5.14,114.0,6.69,17.9,11.2,1.77
Matt Murtagh,Siena,MAAC,P,Sr.,36.0,186.0,6.66,88.0,6.92,17.2,10.2,4.76
Nolan Puglisi,Siena,MAAC,P,Jr.,23.0,121.0,6.58,89.0,2.83,16.8,13.9,3.33
Evan Saulys,Siena,MAAC,P,Jr.,16.2,93.0,5.52,107.0,7.02,18.5,11.4,2.36
Tyler Sausville,Siena,MAAC,P,Sr.,34.7,168.0,4.43,133.0,7.73,20.3,12.6,1.56
Ryan Taffe,Siena,MAAC,P,Jr.,13.4,75.0,6.39,92.0,5.21,18.8,13.6,3.33
Ryland Bozenhard,South Alabama,Sun Belt,P,Jr.,41.0,190.0,5.4,109.0,8.58,19.5,10.9,3.51
Sam Brady,South Alabama,Sun Belt,P,Sr.,19.1,105.0,6.38,92.0,8.42,19.8,11.4,3.58
Ty Brooks,South Alabama,Sun Belt,P,Jr.,55.1,258.0,4.2,140.0,8.17,19.1,10.9,1.35
Andrew Floyd,South Alabama,Sun Belt,P,Sr.,23.2,101.0,4.49,131.0,12.06,21.8,9.7,2.79
Daniel Gonzalez,South Alabama,Sun Belt,P,So.,40.5,183.0,4.81,122.0,8.53,19.8,11.2,2.64
Jacob Haley,South Alabama,Sun Belt,P,Jr.,10.0,48.0,5.51,107.0,8.99,20.0,11.0,3.48
Mitchell Heer,South Alabama,Sun Belt,P,Sr.,46.2,199.0,5.0,118.0,9.6,18.8,9.2,3.41
Hayden O'Dell,South Alabama,Sun Belt,P,Sr.,42.2,202.0,5.21,113.0,5.51,17.8,12.3,2.52
Jaxon Shineflew,South Alabama,Sun Belt,P,Jr.,49.0,214.0,4.3,137.0,11.42,22.5,11.1,2.25
Tyler Smith,South Alabama,Sun Belt,P,Sr.,34.2,162.0,4.79,123.0,6.83,16.5,9.7,2.13
Zach Stevens,South Alabama,Sun Belt,P,Jr.,25.5,122.0,5.73,103.0,8.43,19.4,11.0,3.56
Connor Chicoli,South Carolina,SEC,P,So.,28.0,118.0,4.72,125.0,9.68,19.0,9.3,2.89
Elijah Foster,South Carolina,SEC,P,Jr.,66.4,314.0,4.66,126.0,9.37,22.8,13.4,2.0
Josh Gregoire,South Carolina,SEC,P,Jr.,34.0,144.0,4.02,146.0,11.3,22.4,11.1,1.67
Josh Gunther,South Carolina,SEC,P,Jr.,29.9,135.0,4.3,137.0,12.54,25.3,12.8,2.2
Bradley Hodges,South Carolina,SEC,P,Jr.,29.8,138.0,4.51,130.0,11.59,23.8,12.2,2.38
Cullen Horowicz,South Carolina,SEC,P,Sr.,10.1,60.0,6.47,91.0,11.14,22.3,11.2,4.12
Hudson Lee,South Carolina,SEC,P,Jr.,14.0,75.0,4.94,119.0,9.44,21.1,11.6,2.18
Parker Marlatt,South Carolina,SEC,P,Jr.,26.3,109.0,4.74,124.0,11.78,22.5,10.7,3.25
Jake McCoy,South Carolina,SEC,P,Jr.,40.4,198.0,5.97,98.0,9.88,23.0,13.1,3.82
Amp Phillips,South Carolina,SEC,P,Jr.,84.0,340.0,4.54,130.0,12.33,22.0,9.6,3.04
Alex Philpott,South Carolina,SEC,P,Jr.,33.9,157.0,5.17,114.0,10.86,21.6,10.7,3.46
Zach Russell,South Carolina,SEC,P,So.,16.2,87.0,5.02,117.0,9.0,20.0,11.0,2.51
Brandon Stone,South Carolina,SEC,P,Jr.,62.1,285.0,5.42,108.0,9.99,18.3,8.3,3.88
Alex Valentin,South Carolina,SEC,P,Jr.,67.2,318.0,5.4,109.0,8.2,19.2,11.0,2.97
Tristan Augedahl,South Dakota St.,Summit League,P,So.,17.0,87.0,4.96,119.0,9.14,20.9,11.7,2.51
Caleb Duerr,South Dakota St.,Summit League,P,So.,58.0,277.0,4.32,136.0,8.32,18.8,10.5,1.51
Keagen Jirschele,South Dakota St.,Summit League,P,So.,14.0,72.0,5.59,105.0,7.27,18.8,11.5,3.01
Luke Jones,South Dakota St.,Summit League,P,Jr.,48.2,213.0,4.79,123.0,8.86,19.3,10.5,2.47
Ty Madison,South Dakota St.,Summit League,P,Sr.,30.0,141.0,5.31,111.0,9.63,19.6,10.0,3.57
Drew McDowell,South Dakota St.,Summit League,P,So.,15.1,96.0,6.32,93.0,6.42,18.5,12.0,3.11
Sam Schlecht,South Dakota St.,Summit League,P,Sr.,28.9,151.0,5.42,108.0,7.85,20.0,12.2,2.58
Bryce Archie,South Fla.,American,P,Sr.,32.1,149.0,4.34,135.0,8.68,19.6,10.9,1.75
Nolan Bernard,South Fla.,American,P,So.,22.0,103.0,4.55,129.0,9.72,19.8,10.1,2.05
Corey Braun,South Fla.,American,P,Sr.,62.3,267.0,4.42,133.0,11.05,20.1,9.1,2.7
Matt Goldenbaum,South Fla.,American,P,So.,13.2,66.0,5.31,111.0,8.41,18.8,10.4,3.08
James Hill,South Fla.,American,P,Sr.,23.2,111.0,5.57,106.0,8.28,19.3,11.0,3.6
Adan Longoria,South Fla.,American,P,Jr.,21.2,96.0,5.01,117.0,10.8,20.5,9.7,3.21
Austin Newton,South Fla.,American,P,Sr.,21.3,94.0,4.49,131.0,11.97,21.4,9.4,2.68
Landen Yorek,South Fla.,American,P,Sr.,34.2,160.0,5.21,113.0,8.52,19.9,11.4,2.92
Chase Ambrose,Southeastern La.,Southland,P,Jr.,28.2,134.0,4.93,119.0,7.14,17.7,10.5,2.43
Luke Barbier,Southeastern La.,Southland,P,---,21.0,98.0,4.74,124.0,8.24,20.2,12.0,2.28
Larson Fabre,Southeastern La.,Southland,P,Jr.,18.1,84.0,4.67,126.0,7.26,18.9,11.7,1.93
Nick Gisclair,Southeastern La.,Southland,P,Sr.,10.2,49.0,4.76,124.0,9.24,20.7,11.5,2.42
Kaleb Howell,Southeastern La.,Southland,P,Jr.,29.2,140.0,4.44,132.0,8.82,18.7,9.9,1.69
Luke Lirette,Southeastern La.,Southland,P,Sr.,41.0,183.0,4.64,127.0,6.31,18.3,12.0,1.98
Blake Lobell,Southeastern La.,Southland,P,Sr.,64.2,284.0,4.43,133.0,9.03,17.5,8.5,2.24
Lakin Polk,Southeastern La.,Southland,P,Sr.,36.5,158.0,4.53,130.0,11.68,21.7,10.0,2.83
Brady St. Pierre,Southeastern La.,Southland,P,So.,32.1,136.0,4.72,125.0,10.12,21.6,11.4,2.74
Truitt Webb,Southeastern La.,Southland,P,So.,23.1,90.0,4.09,144.0,11.92,21.5,9.6,2.14
Ben Cushnie,Southern California,Big Ten,P,So.,14.2,58.0,4.5,131.0,9.76,20.6,10.9,2.4
Michael Ebner,Southern California,Big Ten,P,Sr.,22.9,113.0,5.05,116.0,10.19,22.0,11.8,2.87
Mason Edwards,Southern California,Big Ten,P,Jr.,34.4,149.0,4.67,126.0,15.7,26.2,10.5,3.68
Grant Govel,Southern California,Big Ten,P,So.,48.1,220.0,5.15,114.0,10.15,20.3,10.1,3.38
Chase Herrell,Southern California,Big Ten,P,So.,32.3,150.0,4.95,119.0,8.92,19.3,10.4,2.89
Andrew Johnson,Southern California,Big Ten,P,So.,46.0,209.0,5.13,115.0,9.16,20.6,11.5,3.18
Sax Matson,Southern California,Big Ten,P,Jr.,27.1,127.0,5.18,114.0,12.1,23.0,10.9,3.57
Garren Rizzo,Southern California,Big Ten,P,Jr.,22.0,100.0,4.3,137.0,11.73,22.0,10.2,2.19
Adam Troy,Southern California,Big Ten,P,Jr.,22.6,111.0,4.92,120.0,9.72,20.6,10.9,2.43
Blaine Harpenau,Southern Ill.,MVC,P,Sr.,28.1,130.0,5.09,116.0,3.21,16.3,13.1,2.02
Jordan Huskey,Southern Ill.,MVC,P,Jr.,22.1,115.0,4.79,123.0,11.16,20.3,9.2,2.6
Meade Johnson,Southern Ill.,MVC,P,Sr.,39.0,187.0,4.95,119.0,6.08,20.2,14.1,2.06
Dylan Petrey,Southern Ill.,MVC,P,Sr.,49.0,226.0,4.39,134.0,10.02,20.4,10.4,2.02
Tyler Timmerman,Southern Ill.,MVC,P,Sr.,51.0,245.0,5.03,117.0,8.91,19.0,10.1,2.49
Gavan Wernsing,Southern Ill.,MVC,P,Sr.,39.0,182.0,5.88,100.0,9.81,19.4,9.6,4.47
Brady Coon,SIUE,OVC,P,So.,24.1,140.0,6.21,95.0,4.95,17.9,12.9,3.0
Zach Duenas,SIUE,OVC,P,Sr.,10.0,49.0,4.56,129.0,7.34,19.8,12.5,1.57
Joseph Martin,SIUE,OVC,P,Jr.,25.8,128.0,5.13,115.0,9.05,21.4,12.3,2.71
Gabriel Nutter,SIUE,OVC,P,Sr.,21.0,105.0,5.4,109.0,8.55,17.8,9.3,3.31
Andrew Ressler,SIUE,OVC,P,Jr.,17.4,90.0,5.43,108.0,8.08,18.8,10.8,3.02
Spencer Stearns,SIUE,OVC,P,Jr.,35.2,167.0,4.74,124.0,10.64,19.6,9.0,2.73
Tim Teixeira,SIUE,OVC,P,So.,69.2,334.0,4.66,126.0,9.41,19.7,10.3,2.1
"Kiki Ford, Jr.",Southern U.,SWAC,P,Jr.,16.8,89.0,5.7,103.0,4.4,18.4,14.0,2.59
Ranard Grace,Southern U.,SWAC,P,Sr.,55.5,261.0,4.53,130.0,11.94,21.1,9.2,2.56
Kenny Jackson,Southern U.,SWAC,P,So.,24.1,131.0,5.49,107.0,7.15,18.3,11.2,2.35
